DIMENSION : 2341
DRIVERS : 41
RIDERS : 120
NODE_COORD_SECTION
3006329516 12.53 45.46
3006525260 12.54 45.47
427043064 12.52 45.46
7359781414 12.68 45.52
7357041369 12.68 45.51
4753745280 12.67 45.57
4753359102 12.66 45.55
1303944143 12.38 45.42
1456859333 12.39 45.42
2770424176 12.36 45.4
2976103426 12.37 45.41
1850647973 12.37 45.4
605045038 12.48 45.61
2603262987 12.47 45.62
473810205 12.55 45.59
451046151 12.49 45.61
3048232685 12.52 45.6
3717473626 12.64 45.53
1223255045 12.64 45.54
7333329790 12.63 45.53
3267957065 12.62 45.53
3327486032 12.31 45.44
1331978413 12.27 45.46
5623205856 12.28 45.5
2999709445 12.2 45.45
2086870796 12.2 45.44
947315221 12.24 45.51
2850936981 12.25 45.51
1316063983 12.26 45.51
4283819596 12.27 45.5
8306885030 12.25 45.5
4680277110 12.25 45.49
9513472550 12.24 45.5
6362104586 12.26 45.47
6183271212 12.26 45.46
4515163944 12.22 45.48
1025535610 12.23 45.48
8060434043 12.23 45.49
5623213685 12.29 45.5
499997428 12.27 45.47
6388918650 12.24 45.49
7211255053 12.28 45.51
8541439164 12.26 45.49
8541439238 12.27 45.49
6367065288 12.27 45.55
6391205678 12.34 45.58
1828804091 12.43 45.55
9062165140 12.44 45.55
9347449574 12.44 45.56
9343088871 12.23 45.5
7102018235 12.23 45.51
3409392866 12.25 45.52
8064779392 12.24 45.48
3007073428 12.55 45.47
7512308856 12.63 45.5
7512308800 12.62 45.5
1960550080 12.63 45.51
1969407295 12.61 45.5
7323500242 12.64 45.5
7329888079 12.64 45.51
1436020223 12.66 45.52
7352544514 12.67 45.52
469411677 12.66 45.51
7333329645 12.65 45.52
1035637131 12.27 45.53
281852152 12.28 45.53
6406289411 12.26 45.52
8366042349 12.29 45.54
1950148649 12.27 45.54
987904959 12.29 45.53
8365766515 12.3 45.56
6367064883 12.28 45.55
9469210550 12.26 45.55
3903484155 12.22 45.5
5016866945 11.95 45.42
346332496 11.95 45.41
879374016 12.05 45.44
6432474048 11.97 45.42
666389791 12.31 45.58
662579318 12.32 45.58
1034645939 12.25 45.53
1035637146 12.26 45.53
349064706 12.24 45.53
2122721522 12.29 45.51
4291093285 12.3 45.51
1570758821 12.3 45.52
6389083027 12.23 45.55
9401054648 12.36 45.41
9176662872 12.28 45.52
5610845669 12.31 45.52
1323363883 12.28 45.49
7291567293 12.27 45.52
8857255368 12.27 45.48
5368655334 12.22 45.52
1150612703 12.22 45.51
3006922836 12.55 45.48
4796933368 12.26 45.5
5068623963 12.27 45.56
6364675132 12.29 45.56
8262477823 12.25 45.55
1447889216 12.33 45.58
6453806837 12.31 45.56
7966378351 12.32 45.59
6413820164 12.35 45.58
4753071667 12.37 45.57
4425482444 12.3 45.53
8366042344 12.3 45.54
4307333634 12.18 45.45
1550968929 12.19 45.45
565478915 12.16 45.46
2563190454 12.16 45.45
9392808096 12.21 45.45
6364617524 12.31 45.55
8558127967 12.09 45.57
4961929180 12.1 45.57
8254276140 12.1 45.56
6649375557 12.13 45.48
4719379014 12.14 45.48
2916411873 12.13 45.49
6364414089 12.14 45.49
2934093334 12.14 45.5
7059842027 12.55 45.62
1591720609 12.54 45.62
1932943497 12.55 45.61
1459907331 12.37 45.42
2125397267 12.36 45.39
8358744095 12.35 45.38
1289524275 12.33 45.36
5001822525 12.32 45.35
7075652318 11.95 45.38
4301316572 11.96 45.41
3684095282 12.32 45.6
3988928633 12.33 45.62
860543673 12.34 45.62
3684504390 12.33 45.61
4431339101 12.21 45.47
1464528393 12.24 45.47
1242174175 12.23 45.47
2473725190 12.12 45.43
7656151086 12.13 45.43
8176887684 12.11 45.59
1505629771 12.1 45.59
6435307048 12.1 45.58
8615118663 12.09 45.59
1505641972 12.09 45.6
621462223 12.08 45.59
1862820849 12.15 45.44
1670880033 12.15 45.43
2837305878 12.09 45.41
1599119810 12.09 45.4
3092432319 12.09 45.42
3842993324 12.04 45.29
6469777560 12.03 45.29
2466344274 12.04 45.3
6989984430 12.07 45.3
4760153311 12.47 45.45
1695775143 12.52 45.47
426938602 12.53 45.47
3006620010 12.5 45.47
1695784916 12.51 45.47
1830588655 12.44 45.44
1830588992 12.44 45.45
427098386 12.45 45.44
9163036373 12.45 45.45
1695775026 12.51 45.46
6952255286 11.96 45.38
7993186782 11.94 45.38
6471792517 12.01 45.24
9411488752 12.02 45.24
5198579695 12.02 45.25
771470579 12.01 45.25
1456606941 12.03 45.24
6471855307 12.03 45.25
3796164756 12.07 45.23
1456609328 12.06 45.23
1833291908 12.02 45.23
7851443309 11.97 45.26
908225983 12.0 45.24
343701668 12.33 45.57
3708700059 12.35 45.57
1997477677 12.34 45.57
4752646949 12.4 45.6
8789265201 12.39 45.6
2933552540 12.57 45.48
1478903182 12.58 45.49
1475878889 12.47 45.46
3199728190 12.48 45.46
427098232 12.48 45.45
4885389324 12.43 45.62
4939073015 12.44 45.62
8887778476 12.43 45.63
8266660877 12.41 45.61
282436105 12.47 45.64
2933552573 12.57 45.47
1695794229 12.56 45.47
